event_id,timestamp,session_id,anonymous_or_synthetic_member_id,channel,device_type,event_name,page_or_feature,outcome,duration_ms,source_system
evt-00605,2025-01-18T10:30:00Z,d13-app-03,synthetic-member-d13-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00606,2025-01-18T10:31:00Z,d13-app-03,synthetic-member-d13-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00607,2025-01-18T10:32:00Z,d13-app-03,synthetic-member-d13-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00608,2025-01-18T10:33:00Z,d13-app-03,synthetic-member-d13-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00609,2025-01-18T10:34:00Z,d13-app-03,synthetic-member-d13-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00610,2025-01-18T10:35:00Z,d13-app-03,synthetic-member-d13-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00611,2025-01-18T11:15:00Z,d13-app-04,synthetic-member-d13-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00612,2025-01-18T11:16:00Z,d13-app-04,synthetic-member-d13-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00613,2025-01-18T11:17:00Z,d13-app-04,synthetic-member-d13-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00614,2025-01-18T11:18:00Z,d13-app-04,synthetic-member-d13-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00615,2025-01-18T11:19:00Z,d13-app-04,synthetic-member-d13-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00616,2025-01-18T11:20:00Z,d13-app-04,synthetic-member-d13-app-04,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00617,2025-01-18T12:00:00Z,d13-app-05,synthetic-member-d13-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00618,2025-01-18T12:01:00Z,d13-app-05,synthetic-member-d13-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00619,2025-01-18T12:02:00Z,d13-app-05,synthetic-member-d13-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00620,2025-01-18T12:03:00Z,d13-app-05,synthetic-member-d13-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00621,2025-01-18T12:04:00Z,d13-app-05,synthetic-member-d13-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00622,2025-01-18T12:05:00Z,d13-app-05,synthetic-member-d13-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00623,2025-01-18T12:45:00Z,d13-app-06,synthetic-member-d13-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00624,2025-01-18T12:46:00Z,d13-app-06,synthetic-member-d13-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00625,2025-01-18T12:47:00Z,d13-app-06,synthetic-member-d13-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00626,2025-01-18T12:48:00Z,d13-app-06,synthetic-member-d13-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00627,2025-01-18T12:49:00Z,d13-app-06,synthetic-member-d13-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00628,2025-01-18T12:50:00Z,d13-app-06,synthetic-member-d13-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00629,2025-01-18T13:30:00Z,d13-app-07,synthetic-member-d13-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00630,2025-01-18T13:31:00Z,d13-app-07,synthetic-member-d13-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00631,2025-01-18T13:32:00Z,d13-app-07,synthetic-member-d13-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00632,2025-01-18T13:33:00Z,d13-app-07,synthetic-member-d13-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00633,2025-01-18T13:34:00Z,d13-app-07,synthetic-member-d13-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00634,2025-01-18T13:35:00Z,d13-app-07,synthetic-member-d13-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00635,2025-01-18T14:15:00Z,d13-app-08,synthetic-member-d13-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00636,2025-01-18T14:16:00Z,d13-app-08,synthetic-member-d13-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00637,2025-01-18T14:17:00Z,d13-app-08,synthetic-member-d13-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00638,2025-01-18T14:18:00Z,d13-app-08,synthetic-member-d13-app-08,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00639,2025-01-18T14:19:00Z,d13-app-08,synthetic-member-d13-app-08,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00640,2025-01-18T14:20:00Z,d13-app-08,synthetic-member-d13-app-08,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00641,2025-01-18T15:40:00Z,d13-service,synthetic-member-d13-service,web,desktop,login_success,login,success,380,harbor_api
evt-00642,2025-01-18T15:41:00Z,d13-service,synthetic-member-d13-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00643,2025-01-19T09:00:00Z,d14-app-01,synthetic-member-d14-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00644,2025-01-19T09:01:00Z,d14-app-01,synthetic-member-d14-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00645,2025-01-19T09:02:00Z,d14-app-01,synthetic-member-d14-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00646,2025-01-19T09:03:00Z,d14-app-01,synthetic-member-d14-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00647,2025-01-19T09:04:00Z,d14-app-01,synthetic-member-d14-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00648,2025-01-19T09:45:00Z,d14-app-02,synthetic-member-d14-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00649,2025-01-19T09:46:00Z,d14-app-02,synthetic-member-d14-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00650,2025-01-19T09:47:00Z,d14-app-02,synthetic-member-d14-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00651,2025-01-19T09:48:00Z,d14-app-02,synthetic-member-d14-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00652,2025-01-19T09:49:00Z,d14-app-02,synthetic-member-d14-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00653,2025-01-19T09:50:00Z,d14-app-02,synthetic-member-d14-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00654,2025-01-19T10:30:00Z,d14-app-03,synthetic-member-d14-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00655,2025-01-19T10:31:00Z,d14-app-03,synthetic-member-d14-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00656,2025-01-19T10:32:00Z,d14-app-03,synthetic-member-d14-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00657,2025-01-19T10:33:00Z,d14-app-03,synthetic-member-d14-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00658,2025-01-19T10:34:00Z,d14-app-03,synthetic-member-d14-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00659,2025-01-19T10:35:00Z,d14-app-03,synthetic-member-d14-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00660,2025-01-19T11:15:00Z,d14-app-04,synthetic-member-d14-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00661,2025-01-19T11:16:00Z,d14-app-04,synthetic-member-d14-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00662,2025-01-19T11:17:00Z,d14-app-04,synthetic-member-d14-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00663,2025-01-19T11:18:00Z,d14-app-04,synthetic-member-d14-app-04,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00664,2025-01-19T12:00:00Z,d14-app-05,synthetic-member-d14-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00665,2025-01-19T12:01:00Z,d14-app-05,synthetic-member-d14-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00666,2025-01-19T12:02:00Z,d14-app-05,synthetic-member-d14-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00667,2025-01-19T12:03:00Z,d14-app-05,synthetic-member-d14-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00668,2025-01-19T12:04:00Z,d14-app-05,synthetic-member-d14-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00669,2025-01-19T12:05:00Z,d14-app-05,synthetic-member-d14-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00670,2025-01-19T12:45:00Z,d14-app-06,synthetic-member-d14-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00671,2025-01-19T12:46:00Z,d14-app-06,synthetic-member-d14-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00672,2025-01-19T12:47:00Z,d14-app-06,synthetic-member-d14-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00673,2025-01-19T12:48:00Z,d14-app-06,synthetic-member-d14-app-06,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00674,2025-01-19T13:30:00Z,d14-app-07,synthetic-member-d14-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00675,2025-01-19T13:31:00Z,d14-app-07,synthetic-member-d14-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00676,2025-01-19T13:32:00Z,d14-app-07,synthetic-member-d14-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00677,2025-01-19T13:33:00Z,d14-app-07,synthetic-member-d14-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00678,2025-01-19T13:34:00Z,d14-app-07,synthetic-member-d14-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00679,2025-01-19T13:35:00Z,d14-app-07,synthetic-member-d14-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00680,2025-01-19T14:15:00Z,d14-app-08,synthetic-member-d14-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00681,2025-01-19T14:16:00Z,d14-app-08,synthetic-member-d14-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00682,2025-01-19T14:17:00Z,d14-app-08,synthetic-member-d14-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00683,2025-01-19T14:18:00Z,d14-app-08,synthetic-member-d14-app-08,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00684,2025-01-19T15:40:00Z,d14-service,synthetic-member-d14-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00685,2025-01-19T15:41:00Z,d14-service,synthetic-member-d14-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00686,2025-01-20T09:00:00Z,d15-app-01,synthetic-member-d15-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00687,2025-01-20T09:01:00Z,d15-app-01,synthetic-member-d15-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00688,2025-01-20T09:02:00Z,d15-app-01,synthetic-member-d15-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00689,2025-01-20T09:03:00Z,d15-app-01,synthetic-member-d15-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00690,2025-01-20T09:04:00Z,d15-app-01,synthetic-member-d15-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00691,2025-01-20T09:05:00Z,d15-app-01,synthetic-member-d15-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00692,2025-01-20T09:45:00Z,d15-app-02,synthetic-member-d15-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00693,2025-01-20T09:46:00Z,d15-app-02,synthetic-member-d15-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00694,2025-01-20T09:47:00Z,d15-app-02,synthetic-member-d15-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00695,2025-01-20T09:48:00Z,d15-app-02,synthetic-member-d15-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00696,2025-01-20T09:49:00Z,d15-app-02,synthetic-member-d15-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00697,2025-01-20T09:50:00Z,d15-app-02,synthetic-member-d15-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00698,2025-01-20T10:30:00Z,d15-app-03,synthetic-member-d15-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00699,2025-01-20T10:31:00Z,d15-app-03,synthetic-member-d15-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00700,2025-01-20T10:32:00Z,d15-app-03,synthetic-member-d15-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00701,2025-01-20T10:33:00Z,d15-app-03,synthetic-member-d15-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00702,2025-01-20T10:34:00Z,d15-app-03,synthetic-member-d15-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00703,2025-01-20T10:35:00Z,d15-app-03,synthetic-member-d15-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00704,2025-01-20T11:15:00Z,d15-app-04,synthetic-member-d15-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00705,2025-01-20T11:16:00Z,d15-app-04,synthetic-member-d15-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00706,2025-01-20T11:17:00Z,d15-app-04,synthetic-member-d15-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00707,2025-01-20T11:18:00Z,d15-app-04,synthetic-member-d15-app-04,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00708,2025-01-20T12:00:00Z,d15-app-05,synthetic-member-d15-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00709,2025-01-20T12:01:00Z,d15-app-05,synthetic-member-d15-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00710,2025-01-20T12:02:00Z,d15-app-05,synthetic-member-d15-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00711,2025-01-20T12:03:00Z,d15-app-05,synthetic-member-d15-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00712,2025-01-20T12:04:00Z,d15-app-05,synthetic-member-d15-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00713,2025-01-20T12:05:00Z,d15-app-05,synthetic-member-d15-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00714,2025-01-20T12:45:00Z,d15-app-06,synthetic-member-d15-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00715,2025-01-20T12:46:00Z,d15-app-06,synthetic-member-d15-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00716,2025-01-20T12:47:00Z,d15-app-06,synthetic-member-d15-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00717,2025-01-20T12:48:00Z,d15-app-06,synthetic-member-d15-app-06,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00718,2025-01-20T13:30:00Z,d15-app-07,synthetic-member-d15-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00719,2025-01-20T13:31:00Z,d15-app-07,synthetic-member-d15-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00720,2025-01-20T13:32:00Z,d15-app-07,synthetic-member-d15-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00721,2025-01-20T13:33:00Z,d15-app-07,synthetic-member-d15-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00722,2025-01-20T13:34:00Z,d15-app-07,synthetic-member-d15-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00723,2025-01-20T13:35:00Z,d15-app-07,synthetic-member-d15-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00724,2025-01-20T14:15:00Z,d15-app-08,synthetic-member-d15-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00725,2025-01-20T14:16:00Z,d15-app-08,synthetic-member-d15-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00726,2025-01-20T14:17:00Z,d15-app-08,synthetic-member-d15-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00727,2025-01-20T14:18:00Z,d15-app-08,synthetic-member-d15-app-08,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00728,2025-01-20T15:40:00Z,d15-service,synthetic-member-d15-service,web,desktop,login_success,login,success,380,harbor_api
evt-00729,2025-01-20T15:41:00Z,d15-service,synthetic-member-d15-service,web,desktop,account_view,checking_summary,success,310,harbor_api
evt-00730,2025-01-21T09:00:00Z,d16-app-01,synthetic-member-d16-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00731,2025-01-21T09:01:00Z,d16-app-01,synthetic-member-d16-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00732,2025-01-21T09:02:00Z,d16-app-01,synthetic-member-d16-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00733,2025-01-21T09:03:00Z,d16-app-01,synthetic-member-d16-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00734,2025-01-21T09:04:00Z,d16-app-01,synthetic-member-d16-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00735,2025-01-21T09:05:00Z,d16-app-01,synthetic-member-d16-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00736,2025-01-21T09:45:00Z,d16-app-02,synthetic-member-d16-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00737,2025-01-21T09:46:00Z,d16-app-02,synthetic-member-d16-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00738,2025-01-21T09:47:00Z,d16-app-02,synthetic-member-d16-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00739,2025-01-21T09:48:00Z,d16-app-02,synthetic-member-d16-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00740,2025-01-21T09:49:00Z,d16-app-02,synthetic-member-d16-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00741,2025-01-21T09:50:00Z,d16-app-02,synthetic-member-d16-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00742,2025-01-21T10:30:00Z,d16-app-03,synthetic-member-d16-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00743,2025-01-21T10:31:00Z,d16-app-03,synthetic-member-d16-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00744,2025-01-21T10:32:00Z,d16-app-03,synthetic-member-d16-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00745,2025-01-21T10:33:00Z,d16-app-03,synthetic-member-d16-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00746,2025-01-21T10:34:00Z,d16-app-03,synthetic-member-d16-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00747,2025-01-21T10:35:00Z,d16-app-03,synthetic-member-d16-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00748,2025-01-21T11:15:00Z,d16-app-04,synthetic-member-d16-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00749,2025-01-21T11:16:00Z,d16-app-04,synthetic-member-d16-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00750,2025-01-21T11:17:00Z,d16-app-04,synthetic-member-d16-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00751,2025-01-21T11:18:00Z,d16-app-04,synthetic-member-d16-app-04,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00752,2025-01-21T12:00:00Z,d16-app-05,synthetic-member-d16-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00753,2025-01-21T12:01:00Z,d16-app-05,synthetic-member-d16-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00754,2025-01-21T12:02:00Z,d16-app-05,synthetic-member-d16-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00755,2025-01-21T12:03:00Z,d16-app-05,synthetic-member-d16-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00756,2025-01-21T12:04:00Z,d16-app-05,synthetic-member-d16-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00757,2025-01-21T12:05:00Z,d16-app-05,synthetic-member-d16-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00758,2025-01-21T12:45:00Z,d16-app-06,synthetic-member-d16-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00759,2025-01-21T12:46:00Z,d16-app-06,synthetic-member-d16-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00760,2025-01-21T12:47:00Z,d16-app-06,synthetic-member-d16-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00761,2025-01-21T12:48:00Z,d16-app-06,synthetic-member-d16-app-06,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00762,2025-01-21T13:30:00Z,d16-app-07,synthetic-member-d16-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00763,2025-01-21T13:31:00Z,d16-app-07,synthetic-member-d16-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00764,2025-01-21T13:32:00Z,d16-app-07,synthetic-member-d16-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00765,2025-01-21T13:33:00Z,d16-app-07,synthetic-member-d16-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00766,2025-01-21T13:34:00Z,d16-app-07,synthetic-member-d16-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00767,2025-01-21T13:35:00Z,d16-app-07,synthetic-member-d16-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00768,2025-01-21T14:15:00Z,d16-app-08,synthetic-member-d16-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00769,2025-01-21T14:16:00Z,d16-app-08,synthetic-member-d16-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00770,2025-01-21T14:17:00Z,d16-app-08,synthetic-member-d16-app-08,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00771,2025-01-21T14:18:00Z,d16-app-08,synthetic-member-d16-app-08,mobile,phone,identity_verification_failed,identity_verification,failure,1400,identity_provider
evt-00772,2025-01-21T15:40:00Z,d16-service,synthetic-member-d16-service,mobile,phone,login_success,login,success,380,harbor_api
evt-00773,2025-01-21T15:41:00Z,d16-service,synthetic-member-d16-service,mobile,phone,account_view,checking_summary,success,310,harbor_api
evt-00774,2025-01-22T09:00:00Z,d17-app-01,synthetic-member-d17-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00775,2025-01-22T09:01:00Z,d17-app-01,synthetic-member-d17-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00776,2025-01-22T09:02:00Z,d17-app-01,synthetic-member-d17-app-01,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00777,2025-01-22T09:03:00Z,d17-app-01,synthetic-member-d17-app-01,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00778,2025-01-22T09:04:00Z,d17-app-01,synthetic-member-d17-app-01,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00779,2025-01-22T09:05:00Z,d17-app-01,synthetic-member-d17-app-01,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00780,2025-01-22T09:45:00Z,d17-app-02,synthetic-member-d17-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00781,2025-01-22T09:46:00Z,d17-app-02,synthetic-member-d17-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00782,2025-01-22T09:47:00Z,d17-app-02,synthetic-member-d17-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00783,2025-01-22T09:48:00Z,d17-app-02,synthetic-member-d17-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00784,2025-01-22T09:49:00Z,d17-app-02,synthetic-member-d17-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00785,2025-01-22T09:50:00Z,d17-app-02,synthetic-member-d17-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00786,2025-01-22T10:30:00Z,d17-app-03,synthetic-member-d17-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00787,2025-01-22T10:31:00Z,d17-app-03,synthetic-member-d17-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00788,2025-01-22T10:32:00Z,d17-app-03,synthetic-member-d17-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00789,2025-01-22T10:33:00Z,d17-app-03,synthetic-member-d17-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00790,2025-01-22T10:34:00Z,d17-app-03,synthetic-member-d17-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00791,2025-01-22T10:35:00Z,d17-app-03,synthetic-member-d17-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00792,2025-01-22T11:15:00Z,d17-app-04,synthetic-member-d17-app-04,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00793,2025-01-22T11:16:00Z,d17-app-04,synthetic-member-d17-app-04,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00794,2025-01-22T11:17:00Z,d17-app-04,synthetic-member-d17-app-04,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00795,2025-01-22T11:18:00Z,d17-app-04,synthetic-member-d17-app-04,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00796,2025-01-22T11:19:00Z,d17-app-04,synthetic-member-d17-app-04,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00797,2025-01-22T11:20:00Z,d17-app-04,synthetic-member-d17-app-04,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00798,2025-01-22T12:00:00Z,d17-app-05,synthetic-member-d17-app-05,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00799,2025-01-22T12:01:00Z,d17-app-05,synthetic-member-d17-app-05,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00800,2025-01-22T12:02:00Z,d17-app-05,synthetic-member-d17-app-05,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00801,2025-01-22T12:03:00Z,d17-app-05,synthetic-member-d17-app-05,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00802,2025-01-22T12:04:00Z,d17-app-05,synthetic-member-d17-app-05,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00803,2025-01-22T12:05:00Z,d17-app-05,synthetic-member-d17-app-05,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00804,2025-01-22T12:45:00Z,d17-app-06,synthetic-member-d17-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
